PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
534175100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,One_Story,Good,Above_Average,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,264,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,LwQ,68,713,1334,GasA,Good,Y,SBrkr,1334,0,0,1334,1,0,2,0,3,1,Typical,7,Typ,0,No_Fireplace,Attchd,1967.0,RFn,2,477,Typical,Typical,Paved,0,20,35,0,264,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.632472,42.043548,164500
903228120,One_and_Half_Story_Unfinished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Unf,Above_Average,Good,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,884,884,GasA,Good,Y,SBrkr,904,0,0,904,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1926.0,Unf,1,180,Typical,Typical,Paved,0,0,105,0,0,0,No_Pool,No_Fence,None,0,1,2009,WD ,Normal,-93.622443,42.033474,119000
909275040,Two_Story_1945_and_Older,Residential_Low_Density,0,9650,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Above_Average,Fair,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,784,784,GasA,Typical,Y,SBrkr,819,784,0,1603,0,0,1,0,4,1,Typical,7,Typ,1,Good,Attchd,1980.0,Unf,2,599,Typical,Typical,Paved,0,217,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.642886,42.019833,138000
531450120,Two_Story_1946_and_Newer,Residential_Low_Density,70,7703,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Good,Good,PConc,Good,Good,No,GLQ,3,Rec,364,400,816,GasA,Excellent,Y,SBrkr,833,897,0,1730,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1992.0,RFn,2,528,Typical,Typical,Paved,0,91,0,0,168,0,No_Pool,No_Fence,None,0,11,2009,WD ,Normal,-93.687843,42.036576,171500
902401090,Duplex_All_Styles_and_Ages,Residential_Medium_Density,33,5976,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,Duplex,Two_Story,Average,Good,1920,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,624,624,GasA,Good,N,FuseA,624,624,0,1248,0,0,2,0,2,2,Typical,8,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,130,256,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,-93.609665,42.027992,93500
528431070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10206,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,PosN,Norm,OneFam,One_Story,Very_Good,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,294,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1614,1614,GasA,Excellent,Y,SBrkr,1658,0,0,1658,0,0,2,1,3,1,Good,7,Typ,1,Good,Attchd,2008.0,Fin,3,726,Typical,Typical,Paved,144,44,0,0,0,0,No_Pool,No_Fence,None,0,9,2009,WD ,Normal,-93.642553,42.054302,257500
535152070,Split_or_Multilevel,Residential_Low_Density,70,8163,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Average,Above_Average,1959,1959,Gable,CompShg,HdBoard,HdBoard,BrkFace,128,Typical,Good,CBlock,Typical,Typical,Av,ALQ,1,BLQ,294,102,1144,GasA,Typical,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,Typical,6,Typ,1,Typical,Attchd,1959.0,RFn,1,796,Typical,Typical,Paved,86,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.617499,42.043897,143000
903476090,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,41,5852,Pave,No_Alley_Access,Irregular,Bnk,AllPub,Corner,Gtl,Old_Town,Feedr,Norm,TwoFmCon,Two_and_Half_Unf,Good,Average,1902,2000,Gable,CompShg,MetalSd,MetalSd,Stone,188,Typical,Fair,BrkTil,Typical,Fair,No,Rec,6,Unf,0,851,1020,GasA,Typical,N,FuseF,978,886,0,1864,0,0,2,1,6,1,Typical,9,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,188,102,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.6217097,42.0260296,97500
527403360,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,7560,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1971,1971,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Good,Typical,No,Rec,6,ALQ,613,132,864,GasA,Typical,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1977.0,Unf,2,576,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.630208,42.054328,123000
907254050,Two_Story_1946_and_Newer,Residential_Low_Density,45,9468,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,148,Typical,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,201,840,GasA,Excellent,Y,SBrkr,840,915,0,1755,1,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,1999.0,RFn,2,530,Typical,Typical,Paved,176,73,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,-93.684421,42.017854,214000
528458110,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,75,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,36,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,488,1566,GasA,Excellent,Y,SBrkr,1566,0,0,1566,1,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2008.0,RFn,2,750,Typical,Typical,Paved,144,168,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.647105,42.050084,262500
535106180,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,78,11344,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_and_Half_Fin,Average,Average,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,180,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,414,874,GasW,Typical,Y,FuseA,874,650,0,1524,0,0,1,1,3,1,Typical,7,Typ,0,No_Fireplace,Attchd,1958.0,Unf,1,315,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2007,WD ,Normal,-93.618143,42.0459325,144000
909253190,One_Story_1945_and_Older,Residential_Low_Density,52,6292,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_Story,Above_Average,Average,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Good,Typical,Mn,Rec,6,Unf,0,384,768,GasA,Typical,N,SBrkr,790,0,0,790,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1925.0,Unf,1,160,Fair,Typical,Paved,0,141,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.64842,42.016887,91000
535451210,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Average,1950,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,FuseA,1040,0,0,1040,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1950.0,Unf,2,420,Typical,Typical,Paved,0,29,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.608904,42.036099,109900
527166030,Two_Story_1946_and_Newer,Residential_Low_Density,63,9084,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,1998,1998,Hip,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,935,935,GasA,Good,Y,SBrkr,955,677,0,1632,0,0,2,1,3,1,Typical,8,Typ,1,Typical,Attchd,1998.0,Fin,2,462,Typical,Typical,Paved,0,28,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.639293,42.058201,176500
907196020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,118,13704,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,150,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1541,1541,GasA,Excellent,Y,SBrkr,1541,0,0,1541,0,0,2,0,3,1,Good,6,Typ,1,Typical,Attchd,2001.0,RFn,3,843,Typical,Typical,Paved,468,81,0,0,0,0,No_Pool,No_Fence,None,0,1,2006,WD ,Normal,-93.688577,42.016913,205000
914476010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,10125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1977,1977,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,LwQ,279,276,1196,GasA,Typical,Y,SBrkr,1279,0,0,1279,0,1,2,0,3,1,Typical,6,Typ,2,Fair,Detchd,1980.0,Unf,2,473,Typical,Typical,Paved,238,83,0,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2008,WD ,Normal,-93.604548,41.996919,171500
908102290,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,67,8877,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,Above_Average,1938,1958,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,Mn,ALQ,1,Unf,0,126,816,GasA,Excellent,Y,SBrkr,816,0,0,816,1,0,1,0,2,1,Typical,3,Typ,1,Good,Detchd,1958.0,Unf,1,288,Fair,Fair,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.676372,42.021219,100000
923228220,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1495,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,TwnhsE,Two_Story,Below_Average,Above_Average,1970,1970,Gable,CompShg,CemntBd,CmentBd,BrkFace,189,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,162,546,GasA,Excellent,Y,SBrkr,546,546,0,1092,0,0,1,1,3,1,Typical,5,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,0,64,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.601827,41.992479,93900
528488120,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,62,7500,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Good,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1257,1257,GasA,Excellent,Y,SBrkr,1266,0,0,1266,0,0,2,0,3,1,Good,6,Typ,1,Typical,Attchd,2005.0,Unf,2,453,Typical,Typical,Paved,38,144,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.643859,42.051225,176000
907203010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,120,9560,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,Good,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,Mn,Rec,6,Unf,0,504,864,GasA,Excellent,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1972.0,RFn,1,288,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.683468,42.021811,128500
906380210,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,64,6762,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,380,1282,GasA,Excellent,Y,SBrkr,1290,0,0,1290,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2007.0,RFn,2,662,Typical,Typical,Paved,168,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.691433,42.024613,200000
534403100,Split_or_Multilevel,Residential_Low_Density,82,9020,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Feedr,Norm,OneFam,SLvl,Above_Average,Average,1964,1964,Gable,WdShngl,Plywood,Wd Sdng,BrkFace,259,Typical,Typical,CBlock,Typical,Typical,Gd,GLQ,3,Rec,336,288,1248,GasA,Typical,Y,SBrkr,1350,0,0,1350,1,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1964.0,RFn,2,520,Typical,Typical,Paved,176,0,0,0,0,0,No_Pool,Good_Privacy,None,0,6,2008,WD ,Normal,-93.626171,42.041811,168500
917425190,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,50,35133,Grvl,No_Alley_Access,Regular,Lvl,AllPub,Inside,Mod,Timberland,Norm,Norm,OneFam,One_Story,Average,Below_Average,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,226,Typical,Typical,CBlock,Typical,Typical,Gd,Rec,6,Unf,0,413,1572,GasA,Good,Y,SBrkr,1572,0,0,1572,1,0,1,1,3,1,Typical,5,Typ,2,Typical,More_Than_Two_Types,1963.0,RFn,3,995,Typical,Typical,Paved,0,263,0,0,263,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.662162,41.997352,186700
528354100,Two_Story_1946_and_Newer,Residential_Low_Density,97,10990,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Good,Average,1996,1997,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,213,1064,GasA,Excellent,Y,SBrkr,1064,1061,0,2125,1,0,2,1,4,1,Good,12,Typ,2,Typical,Attchd,1996.0,RFn,2,576,Typical,Typical,Paved,168,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.655279,42.052272,279500
532478020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,15676,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Very_Good,Very_Good,1980,1980,Gable,CompShg,VinylSd,VinylSd,BrkFace,115,Good,Good,CBlock,Good,Good,Gd,ALQ,1,Rec,92,189,2014,GasA,Good,Y,SBrkr,2014,0,0,2014,1,0,2,0,2,1,Good,6,Maj1,2,Good,Attchd,1980.0,RFn,3,864,Typical,Typical,Paved,462,0,0,255,0,0,No_Pool,Minimum_Privacy,None,0,4,2009,WD ,Normal,-93.660327,42.037236,275000
528166090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,15274,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Excellent,Average,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,724,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,480,2452,GasA,Excellent,Y,SBrkr,2452,0,0,2452,2,0,2,0,3,1,Excellent,10,Typ,1,Good,Attchd,2003.0,Fin,3,886,Typical,Typical,Paved,0,116,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,-93.65486,42.058782,445000
528429070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,13253,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,RRAn,Norm,OneFam,One_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,128,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,482,1578,GasA,Good,Y,SBrkr,1578,0,0,1578,1,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,Unf,3,642,Typical,Typical,Paved,0,26,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.642108,42.054415,240000
923227100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,13384,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Mod,Mitchell,Norm,Norm,OneFam,One_Story,Average,Average,1969,1979,Gable,CompShg,Plywood,Plywood,BrkFace,194,Typical,Typical,PConc,Typical,Typical,Av,Rec,6,BLQ,344,641,1104,GasA,Fair,Y,SBrkr,1360,0,0,1360,1,0,1,0,3,1,Typical,8,Typ,1,Typical,Attchd,1969.0,RFn,1,336,Typical,Typical,Paved,160,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.600439,41.991708,140000
527358140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,105,11751,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,480,Typical,Typical,CBlock,Good,Typical,No,BLQ,2,Unf,0,1139,1844,GasA,Excellent,Y,SBrkr,1844,0,0,1844,0,0,2,0,3,1,Typical,7,Typ,1,Typical,Attchd,1977.0,RFn,2,546,Typical,Typical,Paved,0,122,0,0,0,0,No_Pool,Minimum_Privacy,None,0,1,2010,COD,Normal,-93.633962,42.050346,190000
528290010,Two_Story_1946_and_Newer,Residential_Low_Density,60,15384,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Good,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,64,788,GasA,Excellent,Y,SBrkr,788,702,0,1490,1,0,2,1,3,1,Good,8,Typ,1,Good,Attchd,2004.0,Fin,2,388,Typical,Typical,Paved,100,75,0,0,0,0,No_Pool,No_Fence,None,0,2,2008,WD ,Normal,-93.6442698,42.0600066,184000
535181030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12155,Pave,No_Alley_Access,Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,PosN,Norm,OneFam,One_Story,Above_Average,Fair,1970,1970,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,No,LwQ,4,Unf,0,420,1657,GasA,Good,Y,SBrkr,1657,0,0,1657,0,1,2,0,3,1,Typical,7,Typ,1,Typical,Attchd,1970.0,Unf,2,484,Typical,Typical,Paved,0,0,0,0,147,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.610875,42.042728,163500
902305010,Two_Story_1945_and_Older,Residential_Medium_Density,60,3600,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Average,Good,1930,2005,Gambrel,CompShg,VinylSd,VinylSd,None,0,Typical,Good,BrkTil,Typical,Fair,No,Rec,6,Unf,0,371,687,GasA,Good,Y,SBrkr,687,671,0,1358,0,0,1,1,3,1,Good,6,Typ,1,Good,Detchd,2004.0,Unf,1,336,Typical,Typical,Paved,0,32,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2007,WD ,Partial,-93.615578,42.028847,124500
527210030,Two_Story_1946_and_Newer,Residential_Low_Density,59,16023,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,CulDSac,Gtl,Stone_Brook,Norm,Norm,OneFam,Two_Story,Excellent,Average,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,600,Good,Excellent,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,180,1398,GasA,Excellent,Y,SBrkr,1414,1384,0,2798,1,0,3,1,3,1,Excellent,11,Typ,1,Good,BuiltIn,2005.0,Fin,3,670,Typical,Typical,Paved,182,37,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,New,Partial,-93.629601,42.060459,457347
535455090,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Average,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,181,854,GasA,Fair,Y,FuseA,854,424,0,1278,0,0,1,0,4,1,Typical,6,Typ,0,No_Fireplace,Attchd,1954.0,Unf,1,240,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Wood_Wire,None,0,4,2008,WD ,Normal,-93.608903,42.034686,127500
902403070,Two_Story_1945_and_Older,Residential_Medium_Density,60,10560,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1922,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Fair,Typical,No,Rec,6,Unf,0,455,738,GasA,Excellent,Y,SBrkr,868,602,0,1470,0,0,1,1,2,1,Typical,6,Min1,0,No_Fireplace,Detchd,1970.0,Unf,2,624,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.607088,42.028165,140750
534175080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,One_Story,Good,Average,1998,1999,Hip,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,No,LwQ,4,GLQ,1127,379,1650,GasA,Excellent,Y,SBrkr,1680,0,0,1680,1,0,2,0,3,1,Good,7,Maj1,1,Typical,Attchd,1998.0,Fin,2,583,Typical,Typical,Paved,78,73,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.632647,42.043673,213250
909252110,Two_Story_1945_and_Older,Residential_Low_Density,63,15576,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1915,1976,Gable,CompShg,Wd Sdng,Plywood,None,0,Typical,Typical,BrkTil,Good,Typical,No,Unf,7,Unf,0,840,840,GasA,Excellent,Y,SBrkr,840,840,0,1680,0,0,2,0,4,1,Typical,8,Typ,0,No_Fireplace,Attchd,1960.0,Unf,1,308,Typical,Typical,Paved,0,0,160,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,-93.6447083,42.0176853,177000
535451040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Rec,96,246,876,GasA,Typical,Y,SBrkr,988,0,0,988,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1950.0,Unf,1,276,Typical,Typical,Paved,0,80,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.607957,42.037203,119000
906226090,Duplex_All_Styles_and_Ages,Residential_Low_Density,64,7018,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Feedr,Norm,Duplex,Two_Story,Average,Average,1979,1979,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,1114,1114,0,2228,0,0,2,0,6,2,Typical,8,Typ,0,No_Fireplace,Detchd,1979.0,Unf,2,720,Typical,Typical,Paved,73,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Alloca,-93.679109,42.031623,147983
